400	49.379122
405	50.29103041
410	51.20293882
415	53.46338327
420	55.72382772
425	56.64233355
430	57.56083938
435	69.91477847
440	82.26871757
445	88.70108667
450	95.13345577
455	96.25865766
460	97.38385955
465	97.04250122
470	96.70114289
475	98.35057144
480	100.
485	95.81798586
490	91.63597171
495	92.21949902
500	92.80302633
505	92.50035561
510	92.19768488
515	92.11122186
520	92.02475884
525	93.47241574
530	94.92007264
535	92.56581016
540	90.21154767
545	90.19058536
550	90.16962304
555	88.11557078
560	86.06151853
565	84.38588045
570	82.71024238
575	82.1622667
580	81.61429101
585	73.53254898
590	65.45080695
595	63.32586033
600	61.20091371
605	58.66260486
610	56.12429601
615	53.88569484
620	51.64709368
625	48.79112329
630	45.9351529
635	41.55003921
640	37.16492553
645	33.63384513
650	30.10276473
655	26.53094114
660	22.95911755
665	20.74025185
670	18.52138615
675	15.41403486
680	12.30668357
685	14.0598399
690	15.81299624
695	12.97269556
700	10.13239487
